Date,County,VALUE,new_cases
2020-08-04 00:00:00,Monaghan,67.6,365.0
2020-08-04 00:00:00,Sligo,66.1,365.0
2020-08-04 00:00:00,Laois,67.8,365.0
2020-08-04 00:00:00,Longford,67.7,365.0
2020-08-04 00:00:00,Offaly,67.0,365.0
2020-08-04 00:00:00,Westmeath,77.0,365.0
2020-08-04 00:00:00,Mayo,59.7,365.0
2020-08-04 00:00:00,Roscommon,65.7,365.0
2020-08-04 00:00:00,Dublin,88.0,365.0
2020-08-04 00:00:00,Kildare,77.4,365.0
2020-08-04 00:00:00,Meath,76.8,365.0
2020-08-04 00:00:00,Wicklow,79.0,365.0
2020-08-04 00:00:00,Clare,66.2,365.0
2020-08-04 00:00:00,Carlow,59.6,365.0
2020-08-04 00:00:00,Kilkenny,70.4,365.0
2020-08-04 00:00:00,Tipperary,64.3,365.0
2020-08-04 00:00:00,Wexford,68.5,365.0
2020-08-04 00:00:00,Kerry,67.8,365.0
2020-08-04 00:00:00,Cork,73.7,365.0
2020-08-04 00:00:00,Galway,67.2,365.0
2020-08-04 00:00:00,Limerick,71.8,365.0
2020-08-04 00:00:00,Waterford,74.1,365.0
2020-09-04 00:00:00,State,75.5,500.0
2020-09-04 00:00:00,Cavan,68.5,500.0
2020-09-04 00:00:00,Donegal,64.8,500.0
2020-09-04 00:00:00,Leitrim,63.8,500.0
2020-09-04 00:00:00,Louth,75.6,500.0
2020-09-04 00:00:00,Monaghan,67.6,500.0
2020-09-04 00:00:00,Sligo,66.5,500.0
2020-09-04 00:00:00,Laois,67.9,500.0
2020-09-04 00:00:00,Longford,68.3,500.0
2020-09-04 00:00:00,Offaly,67.2,500.0
2020-09-04 00:00:00,Westmeath,77.4,500.0
2020-09-04 00:00:00,Mayo,59.7,500.0
2020-09-04 00:00:00,Roscommon,66.0,500.0
2020-09-04 00:00:00,Dublin,88.1,500.0
2020-09-04 00:00:00,Kildare,77.4,500.0
2020-09-04 00:00:00,Meath,76.9,500.0
2020-09-04 00:00:00,Wicklow,79.0,500.0
2020-09-04 00:00:00,Clare,66.2,500.0
2020-09-04 00:00:00,Carlow,59.5,500.0
2020-09-04 00:00:00,Kilkenny,70.4,500.0
2020-09-04 00:00:00,Tipperary,64.3,500.0
2020-09-04 00:00:00,Wexford,68.6,500.0
2020-09-04 00:00:00,Kerry,67.8,500.0
2020-09-04 00:00:00,Cork,73.8,500.0
2020-09-04 00:00:00,Galway,67.3,500.0
2020-09-04 00:00:00,Limerick,71.7,500.0
2020-09-04 00:00:00,Waterford,74.2,500.0
2020-10-04 00:00:00,State,75.8,1515.0
2020-10-04 00:00:00,Cavan,69.1,1515.0
2020-10-04 00:00:00,Donegal,65.1,1515.0
2020-10-04 00:00:00,Leitrim,64.5,1515.0
2020-10-04 00:00:00,Louth,75.9,1515.0
2020-10-04 00:00:00,Monaghan,67.7,1515.0
2020-10-04 00:00:00,Sligo,67.2,1515.0
2020-10-04 00:00:00,Laois,68.3,1515.0
2020-10-04 00:00:00,Longford,69.3,1515.0
2020-10-04 00:00:00,Offaly,67.8,1515.0
2020-10-04 00:00:00,Westmeath,78.2,1515.0
2020-10-04 00:00:00,Mayo,60.2,1515.0
2020-10-04 00:00:00,Roscommon,66.8,1515.0
2020-10-04 00:00:00,Dublin,88.3,1515.0
2020-10-04 00:00:00,Kildare,77.8,1515.0
2020-10-04 00:00:00,Meath,77.5,1515.0
2020-10-04 00:00:00,Wicklow,79.4,1515.0
2020-10-04 00:00:00,Clare,66.5,1515.0
2020-10-04 00:00:00,Carlow,59.5,1515.0
2020-10-04 00:00:00,Kilkenny,70.8,1515.0
2020-10-04 00:00:00,Tipperary,64.6,1515.0
2020-10-04 00:00:00,Wexford,68.8,1515.0
2020-10-04 00:00:00,Kerry,68.1,1515.0
2020-10-04 00:00:00,Cork,74.0,1515.0
2020-10-04 00:00:00,Galway,67.7,1515.0
2020-10-04 00:00:00,Limerick,72.0,1515.0
2020-10-04 00:00:00,Waterford,74.5,1515.0
2020-11-04 00:00:00,State,75.9,839.0
2020-11-04 00:00:00,Cavan,69.1,839.0
2020-11-04 00:00:00,Donegal,65.1,839.0
2020-11-04 00:00:00,Leitrim,64.5,839.0
2020-11-04 00:00:00,Louth,75.9,839.0
2020-11-04 00:00:00,Monaghan,67.7,839.0
2020-11-04 00:00:00,Sligo,67.1,839.0
2020-11-04 00:00:00,Laois,68.2,839.0
2020-11-04 00:00:00,Longford,69.1,839.0
2020-11-04 00:00:00,Offaly,67.6,839.0
2020-11-04 00:00:00,Westmeath,78.2,839.0
2020-11-04 00:00:00,Mayo,60.1,839.0
2020-11-04 00:00:00,Roscommon,66.8,839.0
2020-11-04 00:00:00,Dublin,88.4,839.0
2020-11-04 00:00:00,Kildare,77.9,839.0
2020-11-04 00:00:00,Meath,77.6,839.0
2020-11-04 00:00:00,Wicklow,79.5,839.0
2020-11-04 00:00:00,Clare,66.5,839.0
2020-11-04 00:00:00,Carlow,59.3,839.0
2020-11-04 00:00:00,Kilkenny,70.8,839.0
2020-11-04 00:00:00,Tipperary,64.6,839.0
2020-11-04 00:00:00,Wexford,68.8,839.0
2020-11-04 00:00:00,Kerry,68.1,839.0
2020-11-04 00:00:00,Cork,74.0,839.0
2020-11-04 00:00:00,Galway,67.6,839.0
2020-11-04 00:00:00,Limerick,72.0,839.0
2020-11-04 00:00:00,Waterford,74.4,839.0
2020-12-04 00:00:00,State,76.1,727.0
2020-12-04 00:00:00,Cavan,69.3,727.0
2020-12-04 00:00:00,Donegal,65.2,727.0
2020-12-04 00:00:00,Leitrim,64.9,727.0
2020-12-04 00:00:00,Louth,76.2,727.0
2020-12-04 00:00:00,Monaghan,68.1,727.0
2020-12-04 00:00:00,Sligo,67.3,727.0
2020-12-04 00:00:00,Laois,68.4,727.0
2020-12-04 00:00:00,Longford,69.3,727.0
2020-12-04 00:00:00,Offaly,68.0,727.0
2020-12-04 00:00:00,Westmeath,78.6,727.0
2020-12-04 00:00:00,Mayo,60.2,727.0
2020-12-04 00:00:00,Roscommon,67.2,727.0
2020-12-04 00:00:00,Dublin,88.6,727.0
2020-12-04 00:00:00,Kildare,78.2,727.0
2020-12-04 00:00:00,Meath,78.0,727.0
2020-12-04 00:00:00,Wicklow,79.8,727.0
2020-12-04 00:00:00,Clare,66.8,727.0
2020-12-04 00:00:00,Carlow,59.2,727.0
2020-12-04 00:00:00,Kilkenny,71.0,727.0
2020-12-04 00:00:00,Tipperary,64.8,727.0
2020-12-04 00:00:00,Wexford,69.0,727.0
2020-12-04 00:00:00,Kerry,68.2,727.0
2020-12-04 00:00:00,Cork,74.2,727.0
2020-12-04 00:00:00,Galway,68.0,727.0
2020-12-04 00:00:00,Limerick,72.3,727.0
2020-12-04 00:00:00,Waterford,74.6,727.0
2020-04-13 00:00:00,State,76.7,992.0
2020-04-13 00:00:00,Cavan,70.0,992.0
2020-04-13 00:00:00,Donegal,65.6,992.0
2020-04-13 00:00:00,Leitrim,65.5,992.0
2020-04-13 00:00:00,Louth,76.9,992.0
2020-04-13 00:00:00,Monaghan,68.7,992.0
2020-04-13 00:00:00,Sligo,67.8,992.0
2020-04-13 00:00:00,Laois,69.2,992.0
2020-04-13 00:00:00,Longford,70.4,992.0
2020-04-13 00:00:00,Offaly,68.8,992.0
2020-04-13 00:00:00,Westmeath,79.3,992.0
2020-04-13 00:00:00,Mayo,60.6,992.0
2020-04-13 00:00:00,Roscommon,67.8,992.0
2020-04-13 00:00:00,Dublin,89.0,992.0
2020-04-13 00:00:00,Kildare,79.1,992.0
2020-04-13 00:00:00,Meath,78.9,992.0
2020-04-13 00:00:00,Wicklow,80.6,992.0
2020-04-13 00:00:00,Clare,67.5,992.0
2020-04-13 00:00:00,Carlow,59.7,992.0
2020-04-13 00:00:00,Kilkenny,71.6,992.0
2020-04-13 00:00:00,Tipperary,65.6,992.0
2020-04-13 00:00:00,Wexford,69.8,992.0
2020-04-13 00:00:00,Kerry,68.7,992.0
2020-04-13 00:00:00,Cork,74.8,992.0
2020-04-13 00:00:00,Galway,68.6,992.0
2020-04-13 00:00:00,Limerick,72.7,992.0
2020-04-13 00:00:00,Waterford,75.2,992.0
2020-04-14 00:00:00,State,76.7,832.0
2020-04-14 00:00:00,Cavan,70.0,832.0
2020-04-14 00:00:00,Donegal,65.6,832.0
2020-04-14 00:00:00,Leitrim,65.5,832.0
2020-04-14 00:00:00,Louth,77.2,832.0
2020-04-14 00:00:00,Monaghan,68.6,832.0
2020-04-14 00:00:00,Sligo,67.6,832.0
2020-04-14 00:00:00,Laois,69.5,832.0
2020-04-14 00:00:00,Longford,70.5,832.0
2020-04-14 00:00:00,Offaly,68.7,832.0
2020-04-14 00:00:00,Westmeath,79.3,832.0
2020-04-14 00:00:00,Mayo,60.5,832.0
2020-04-14 00:00:00,Roscommon,67.8,832.0
2020-04-14 00:00:00,Dublin,89.1,832.0
2020-04-14 00:00:00,Kildare,79.2,832.0
2020-04-14 00:00:00,Meath,79.2,832.0
2020-04-14 00:00:00,Wicklow,80.6,832.0
2020-04-14 00:00:00,Clare,67.4,832.0
2020-04-14 00:00:00,Carlow,59.5,832.0
2020-04-14 00:00:00,Kilkenny,71.7,832.0
2020-04-14 00:00:00,Tipperary,65.7,832.0
2020-04-14 00:00:00,Wexford,69.9,832.0
2020-04-14 00:00:00,Kerry,68.6,832.0
2020-04-14 00:00:00,Cork,74.9,832.0
2020-04-14 00:00:00,Galway,68.7,832.0
2020-04-14 00:00:00,Limerick,72.8,832.0
2020-04-14 00:00:00,Waterford,75.3,832.0
2020-04-15 00:00:00,State,76.7,1068.0
2020-04-15 00:00:00,Cavan,69.9,1068.0
2020-04-15 00:00:00,Donegal,65.4,1068.0
2020-04-15 00:00:00,Leitrim,65.3,1068.0
2020-04-15 00:00:00,Louth,77.3,1068.0
2020-04-15 00:00:00,Monaghan,68.6,1068.0
2020-04-15 00:00:00,Sligo,67.6,1068.0
2020-04-15 00:00:00,Laois,69.4,1068.0
2020-04-15 00:00:00,Longford,70.2,1068.0
2020-04-15 00:00:00,Offaly,68.7,1068.0
2020-04-15 00:00:00,Westmeath,79.2,1068.0
2020-04-15 00:00:00,Mayo,60.3,1068.0
2020-04-15 00:00:00,Roscommon,67.6,1068.0
2020-04-15 00:00:00,Dublin,89.1,1068.0
2020-04-15 00:00:00,Kildare,79.2,1068.0
2020-04-15 00:00:00,Meath,79.2,1068.0
2020-04-15 00:00:00,Wicklow,80.6,1068.0
2020-04-15 00:00:00,Clare,67.3,1068.0
2020-04-15 00:00:00,Carlow,59.5,1068.0
2020-04-15 00:00:00,Kilkenny,71.8,1068.0
2020-04-15 00:00:00,Tipperary,65.8,1068.0
2020-04-15 00:00:00,Wexford,69.9,1068.0
2020-04-15 00:00:00,Kerry,68.8,1068.0
2020-04-15 00:00:00,Cork,74.9,1068.0
2020-04-15 00:00:00,Galway,68.7,1068.0
2020-04-15 00:00:00,Limerick,72.8,1068.0
2020-04-15 00:00:00,Waterford,75.4,1068.0
2020-04-16 00:00:00,State,76.6,724.0
2020-04-16 00:00:00,Cavan,69.7,724.0
2020-04-16 00:00:00,Donegal,65.2,724.0
2020-04-16 00:00:00,Leitrim,65.1,724.0
2020-04-16 00:00:00,Louth,77.2,724.0
2020-04-16 00:00:00,Monaghan,68.6,724.0
2020-04-16 00:00:00,Sligo,67.4,724.0
2020-04-16 00:00:00,Laois,69.2,724.0
2020-04-16 00:00:00,Longford,70.0,724.0
2020-04-16 00:00:00,Offaly,68.6,724.0
2020-04-16 00:00:00,Westmeath,79.1,724.0
2020-04-16 00:00:00,Mayo,60.2,724.0
2020-04-16 00:00:00,Roscommon,67.4,724.0
2020-04-16 00:00:00,Dublin,89.0,724.0
2020-04-16 00:00:00,Kildare,79.0,724.0
2020-04-16 00:00:00,Meath,79.0,724.0
2020-04-16 00:00:00,Wicklow,80.4,724.0
2020-04-16 00:00:00,Clare,67.2,724.0
2020-04-16 00:00:00,Carlow,59.5,724.0
2020-04-16 00:00:00,Kilkenny,71.6,724.0
2020-04-16 00:00:00,Tipperary,65.7,724.0
2020-04-16 00:00:00,Wexford,69.7,724.0
2020-04-16 00:00:00,Kerry,68.6,724.0
2020-04-16 00:00:00,Cork,74.8,724.0
2020-04-16 00:00:00,Galway,68.6,724.0
2020-04-16 00:00:00,Limerick,72.7,724.0
2020-04-16 00:00:00,Waterford,75.3,724.0
2020-04-17 00:00:00,State,76.4,709.0
2020-04-17 00:00:00,Cavan,69.3,709.0
2020-04-17 00:00:00,Donegal,64.8,709.0
2020-04-17 00:00:00,Leitrim,64.7,709.0
2020-04-17 00:00:00,Louth,77.0,709.0
2020-04-17 00:00:00,Monaghan,68.3,709.0
2020-04-17 00:00:00,Sligo,67.0,709.0
2020-04-17 00:00:00,Laois,68.9,709.0
2020-04-17 00:00:00,Longford,69.5,709.0
2020-04-17 00:00:00,Offaly,68.3,709.0
2020-04-17 00:00:00,Westmeath,78.7,709.0
2020-04-17 00:00:00,Mayo,59.8,709.0
2020-04-17 00:00:00,Roscommon,67.0,709.0
2020-04-17 00:00:00,Dublin,88.8,709.0
2020-04-17 00:00:00,Kildare,78.6,709.0
2020-04-17 00:00:00,Meath,78.6,709.0
2020-04-17 00:00:00,Wicklow,80.1,709.0
2020-04-17 00:00:00,Clare,66.9,709.0
2020-04-17 00:00:00,Carlow,59.3,709.0
2020-04-17 00:00:00,Kilkenny,71.4,709.0
2020-04-17 00:00:00,Tipperary,65.4,709.0
2020-04-17 00:00:00,Wexford,69.6,709.0
2020-04-17 00:00:00,Kerry,68.4,709.0
2020-04-17 00:00:00,Cork,74.7,709.0
2020-04-17 00:00:00,Galway,68.3,709.0
2020-04-17 00:00:00,Limerick,72.5,709.0
2020-04-17 00:00:00,Waterford,75.2,709.0
2020-04-18 00:00:00,State,76.4,778.0
2020-04-18 00:00:00,Cavan,69.2,778.0
2020-04-18 00:00:00,Donegal,64.6,778.0
2020-04-18 00:00:00,Leitrim,64.6,778.0
2020-04-18 00:00:00,Louth,77.1,778.0
2020-04-18 00:00:00,Monaghan,68.2,778.0
2020-04-18 00:00:00,Sligo,67.0,778.0
2020-04-18 00:00:00,Laois,68.8,778.0
2020-04-18 00:00:00,Longford,69.4,778.0
2020-04-18 00:00:00,Offaly,68.4,778.0
2020-04-18 00:00:00,Westmeath,78.7,778.0
2020-04-18 00:00:00,Mayo,59.7,778.0
2020-04-18 00:00:00,Roscommon,67.0,778.0
2020-04-18 00:00:00,Dublin,88.8,778.0
2020-04-18 00:00:00,Kildare,78.5,778.0
2020-04-18 00:00:00,Meath,78.6,778.0
2020-04-18 00:00:00,Wicklow,80.0,778.0
2020-04-18 00:00:00,Clare,66.9,778.0
2020-04-18 00:00:00,Carlow,59.4,778.0
2020-04-18 00:00:00,Kilkenny,71.4,778.0
2020-04-18 00:00:00,Tipperary,65.4,778.0
2020-04-18 00:00:00,Wexford,69.7,778.0
2020-04-18 00:00:00,Kerry,68.4,778.0
2020-04-18 00:00:00,Cork,74.9,778.0
2020-04-18 00:00:00,Galway,68.3,778.0
2020-04-18 00:00:00,Limerick,72.6,778.0
2020-04-18 00:00:00,Waterford,75.4,778.0
2020-04-19 00:00:00,State,76.0,493.0
2020-04-19 00:00:00,Cavan,68.7,493.0
2020-04-19 00:00:00,Donegal,64.2,493.0
2020-04-19 00:00:00,Leitrim,63.9,493.0
2020-04-19 00:00:00,Louth,76.7,493.0
2020-04-19 00:00:00,Monaghan,67.7,493.0
2020-04-19 00:00:00,Sligo,66.6,493.0
2020-04-19 00:00:00,Laois,68.4,493.0
2020-04-19 00:00:00,Longford,68.8,493.0
2020-04-19 00:00:00,Offaly,67.7,493.0
2020-04-19 00:00:00,Westmeath,78.1,493.0
2020-04-19 00:00:00,Mayo,59.3,493.0
2020-04-19 00:00:00,Roscommon,66.4,493.0
2020-04-19 00:00:00,Dublin,88.6,493.0
2020-04-19 00:00:00,Kildare,78.2,493.0
2020-04-19 00:00:00,Meath,78.2,493.0
2020-04-19 00:00:00,Wicklow,79.6,493.0
2020-04-19 00:00:00,Clare,66.4,493.0
2020-04-19 00:00:00,Carlow,59.0,493.0
2020-04-19 00:00:00,Kilkenny,70.9,493.0
2020-04-19 00:00:00,Tipperary,64.8,493.0
2020-04-19 00:00:00,Wexford,69.2,493.0
2020-04-19 00:00:00,Kerry,68.0,493.0
2020-04-19 00:00:00,Cork,74.6,493.0
2020-04-19 00:00:00,Galway,67.8,493.0
2020-04-19 00:00:00,Limerick,72.2,493.0
2020-04-19 00:00:00,Waterford,75.0,493.0
2020-04-20 00:00:00,State,75.3,401.0
2020-04-20 00:00:00,Cavan,67.7,401.0
2020-04-20 00:00:00,Donegal,63.5,401.0
2020-04-20 00:00:00,Leitrim,62.9,401.0
2020-04-20 00:00:00,Louth,76.0,401.0
2020-04-20 00:00:00,Monaghan,67.0,401.0
2020-04-20 00:00:00,Sligo,66.0,401.0
2020-04-20 00:00:00,Laois,67.5,401.0
2020-04-20 00:00:00,Longford,67.6,401.0
2020-04-20 00:00:00,Offaly,66.8,401.0
2020-04-20 00:00:00,Westmeath,77.3,401.0
2020-04-20 00:00:00,Mayo,58.7,401.0
2020-04-20 00:00:00,Roscommon,65.6,401.0
2020-04-20 00:00:00,Dublin,88.2,401.0
2020-04-20 00:00:00,Kildare,77.2,401.0
2020-04-20 00:00:00,Meath,77.1,401.0
2020-04-20 00:00:00,Wicklow,78.7,401.0
2020-04-20 00:00:00,Clare,65.7,401.0
2020-04-20 00:00:00,Carlow,58.3,401.0
2020-04-20 00:00:00,Kilkenny,70.1,401.0
2020-04-20 00:00:00,Tipperary,64.0,401.0
2020-04-20 00:00:00,Wexford,68.3,401.0
2020-04-20 00:00:00,Kerry,67.4,401.0
2020-04-20 00:00:00,Cork,74.0,401.0
2020-04-20 00:00:00,Galway,67.2,401.0
2020-04-20 00:00:00,Limerick,71.5,401.0
2020-04-20 00:00:00,Waterford,74.4,401.0
2020-04-21 00:00:00,State,75.2,388.0
2020-04-21 00:00:00,Cavan,67.5,388.0
2020-04-21 00:00:00,Donegal,63.3,388.0
2020-04-21 00:00:00,Leitrim,62.6,388.0
2020-04-21 00:00:00,Louth,75.7,388.0
2020-04-21 00:00:00,Monaghan,66.8,388.0
2020-04-21 00:00:00,Sligo,65.8,388.0
2020-04-21 00:00:00,Laois,67.3,388.0
2020-04-21 00:00:00,Longford,67.2,388.0
2020-04-21 00:00:00,Offaly,66.8,388.0
2020-04-21 00:00:00,Westmeath,77.2,388.0
2020-04-21 00:00:00,Mayo,58.5,388.0
2020-04-21 00:00:00,Roscommon,65.5,388.0
2020-04-21 00:00:00,Dublin,88.1,388.0
2020-04-21 00:00:00,Kildare,77.0,388.0
2020-04-21 00:00:00,Meath,76.9,388.0
2020-04-21 00:00:00,Wicklow,78.5,388.0
2020-04-21 00:00:00,Clare,65.7,388.0
2020-04-21 00:00:00,Carlow,58.2,388.0
2020-04-21 00:00:00,Kilkenny,70.0,388.0
2020-04-21 00:00:00,Tipperary,63.9,388.0
2020-04-21 00:00:00,Wexford,68.2,388.0
2020-04-21 00:00:00,Kerry,67.4,388.0
2020-04-21 00:00:00,Cork,74.0,388.0
2020-04-21 00:00:00,Galway,67.0,388.0
2020-04-21 00:00:00,Limerick,71.5,388.0
2020-04-21 00:00:00,Waterford,74.3,388.0
2020-04-22 00:00:00,State,75.1,631.0
2020-04-22 00:00:00,Cavan,67.2,631.0
2020-04-22 00:00:00,Donegal,63.1,631.0
2020-04-22 00:00:00,Leitrim,62.4,631.0
2020-04-22 00:00:00,Louth,75.6,631.0
2020-04-22 00:00:00,Monaghan,66.5,631.0
2020-04-22 00:00:00,Sligo,65.6,631.0
2020-04-22 00:00:00,Laois,67.3,631.0
2020-04-22 00:00:00,Longford,66.9,631.0
2020-04-22 00:00:00,Offaly,66.8,631.0
2020-04-22 00:00:00,Westmeath,77.1,631.0
2020-04-22 00:00:00,Mayo,58.4,631.0
2020-04-22 00:00:00,Roscommon,65.4,631.0
2020-04-22 00:00:00,Dublin,88.0,631.0
2020-04-22 00:00:00,Kildare,76.9,631.0
2020-04-22 00:00:00,Meath,76.7,631.0
2020-04-22 00:00:00,Wicklow,78.4,631.0
2020-04-22 00:00:00,Clare,65.6,631.0
2020-04-22 00:00:00,Carlow,58.0,631.0
2020-04-22 00:00:00,Kilkenny,69.8,631.0
2020-04-22 00:00:00,Tipperary,63.7,631.0
2020-04-22 00:00:00,Wexford,67.7,631.0
2020-04-22 00:00:00,Kerry,67.1,631.0
2020-04-22 00:00:00,Cork,73.9,631.0
2020-04-22 00:00:00,Galway,66.9,631.0
2020-04-22 00:00:00,Limerick,71.3,631.0
2020-04-22 00:00:00,Waterford,74.1,631.0
2020-04-23 00:00:00,State,74.9,936.0
2020-04-23 00:00:00,Cavan,66.9,936.0
2020-04-23 00:00:00,Donegal,62.8,936.0
2020-04-23 00:00:00,Leitrim,62.1,936.0
2020-04-23 00:00:00,Louth,75.3,936.0
2020-04-23 00:00:00,Monaghan,66.3,936.0
2020-04-23 00:00:00,Sligo,65.3,936.0
2020-04-23 00:00:00,Laois,67.2,936.0
2020-04-23 00:00:00,Longford,66.6,936.0
2020-04-23 00:00:00,Offaly,66.7,936.0
2020-04-23 00:00:00,Westmeath,77.0,936.0
2020-04-23 00:00:00,Mayo,58.0,936.0
2020-04-23 00:00:00,Roscommon,65.1,936.0
2020-04-23 00:00:00,Dublin,87.9,936.0
2020-04-23 00:00:00,Kildare,76.7,936.0
2020-04-23 00:00:00,Meath,76.4,936.0
2020-04-23 00:00:00,Wicklow,78.1,936.0
2020-04-23 00:00:00,Clare,65.4,936.0
2020-04-23 00:00:00,Carlow,57.9,936.0
2020-04-23 00:00:00,Kilkenny,69.6,936.0
2020-04-23 00:00:00,Tipperary,63.5,936.0
2020-04-23 00:00:00,Wexford,67.5,936.0
2020-04-23 00:00:00,Kerry,67.0,936.0
2020-04-23 00:00:00,Cork,73.7,936.0
2020-04-23 00:00:00,Galway,66.5,936.0
2020-04-23 00:00:00,Limerick,71.1,936.0
2020-04-23 00:00:00,Waterford,73.9,936.0
2020-04-24 00:00:00,State,74.6,577.0
2020-04-24 00:00:00,Cavan,66.6,577.0
2020-04-24 00:00:00,Donegal,62.4,577.0
2020-04-24 00:00:00,Leitrim,61.6,577.0
2020-04-24 00:00:00,Louth,74.9,577.0
2020-04-24 00:00:00,Monaghan,65.9,577.0
2020-04-24 00:00:00,Sligo,64.9,577.0
2020-04-24 00:00:00,Laois,67.0,577.0
2020-04-24 00:00:00,Longford,66.2,577.0
2020-04-24 00:00:00,Offaly,66.5,577.0
2020-04-24 00:00:00,Westmeath,76.7,577.0
2020-04-24 00:00:00,Mayo,57.7,577.0
2020-04-24 00:00:00,Roscommon,64.7,577.0
2020-04-24 00:00:00,Dublin,87.7,577.0
2020-04-24 00:00:00,Kildare,76.4,577.0
2020-04-24 00:00:00,Meath,76.1,577.0
2020-04-24 00:00:00,Wicklow,77.9,577.0
2020-04-24 00:00:00,Clare,65.1,577.0
2020-04-24 00:00:00,Carlow,57.5,577.0
2020-04-24 00:00:00,Kilkenny,69.2,577.0
2020-04-24 00:00:00,Tipperary,63.2,577.0
2020-04-24 00:00:00,Wexford,67.0,577.0
2020-04-24 00:00:00,Kerry,66.6,577.0
2020-04-24 00:00:00,Cork,73.3,577.0
2020-04-24 00:00:00,Galway,66.0,577.0
2020-04-24 00:00:00,Limerick,70.8,577.0
2020-04-24 00:00:00,Waterford,73.4,577.0
2020-04-25 00:00:00,State,74.2,377.0
2020-04-25 00:00:00,Cavan,66.2,377.0
2020-04-25 00:00:00,Donegal,62.1,377.0
2020-04-25 00:00:00,Leitrim,61.0,377.0
2020-04-25 00:00:00,Louth,74.4,377.0
2020-04-25 00:00:00,Monaghan,65.4,377.0
2020-04-25 00:00:00,Sligo,64.2,377.0
2020-04-25 00:00:00,Laois,66.8,377.0
2020-04-25 00:00:00,Longford,65.4,377.0
2020-04-25 00:00:00,Offaly,66.0,377.0
2020-04-25 00:00:00,Westmeath,76.1,377.0
2020-04-25 00:00:00,Mayo,57.4,377.0
2020-04-25 00:00:00,Roscommon,63.9,377.0
2020-04-25 00:00:00,Dublin,87.5,377.0
2020-04-25 00:00:00,Kildare,76.2,377.0
2020-04-25 00:00:00,Meath,75.7,377.0
2020-04-25 00:00:00,Wicklow,77.6,377.0
2020-04-25 00:00:00,Clare,64.5,377.0
2020-04-25 00:00:00,Carlow,57.2,377.0
2020-04-25 00:00:00,Kilkenny,68.6,377.0
2020-04-25 00:00:00,Tipperary,62.6,377.0
2020-04-25 00:00:00,Wexford,66.6,377.0
2020-04-25 00:00:00,Kerry,66.1,377.0
2020-04-25 00:00:00,Cork,72.9,377.0
2020-04-25 00:00:00,Galway,65.4,377.0
2020-04-25 00:00:00,Limerick,70.3,377.0
2020-04-25 00:00:00,Waterford,73.0,377.0
2020-04-26 00:00:00,State,73.9,701.0
2020-04-26 00:00:00,Cavan,65.8,701.0
2020-04-26 00:00:00,Donegal,61.8,701.0
2020-04-26 00:00:00,Leitrim,60.5,701.0
2020-04-26 00:00:00,Louth,74.3,701.0
2020-04-26 00:00:00,Monaghan,65.1,701.0
2020-04-26 00:00:00,Sligo,63.7,701.0
2020-04-26 00:00:00,Laois,66.8,701.0
2020-04-26 00:00:00,Longford,65.0,701.0
2020-04-26 00:00:00,Offaly,65.9,701.0
2020-04-26 00:00:00,Westmeath,75.7,701.0
2020-04-26 00:00:00,Mayo,57.1,701.0
2020-04-26 00:00:00,Roscommon,63.2,701.0
2020-04-26 00:00:00,Dublin,87.3,701.0
2020-04-26 00:00:00,Kildare,76.0,701.0
2020-04-26 00:00:00,Meath,75.6,701.0
2020-04-26 00:00:00,Wicklow,77.5,701.0
2020-04-26 00:00:00,Clare,64.2,701.0
2020-04-26 00:00:00,Carlow,57.3,701.0
2020-04-26 00:00:00,Kilkenny,68.4,701.0
2020-04-26 00:00:00,Tipperary,62.4,701.0
2020-04-26 00:00:00,Wexford,66.3,701.0
2020-04-26 00:00:00,Kerry,65.7,701.0
2020-04-26 00:00:00,Cork,72.6,701.0
2020-04-26 00:00:00,Galway,65.1,701.0
2020-04-26 00:00:00,Limerick,70.0,701.0
2020-04-26 00:00:00,Waterford,72.7,701.0
2020-04-27 00:00:00,State,73.8,386.0
2020-04-27 00:00:00,Cavan,65.6,386.0
2020-04-27 00:00:00,Donegal,61.8,386.0
2020-04-27 00:00:00,Leitrim,60.4,386.0
2020-04-27 00:00:00,Louth,74.1,386.0
2020-04-27 00:00:00,Monaghan,64.9,386.0
2020-04-27 00:00:00,Sligo,63.6,386.0
2020-04-27 00:00:00,Laois,66.7,386.0
2020-04-27 00:00:00,Longford,65.0,386.0
2020-04-27 00:00:00,Offaly,65.9,386.0
2020-04-27 00:00:00,Westmeath,75.4,386.0
2020-04-27 00:00:00,Mayo,57.2,386.0
2020-04-27 00:00:00,Roscommon,62.9,386.0
2020-04-27 00:00:00,Dublin,87.1,386.0
2020-04-27 00:00:00,Kildare,75.8,386.0
2020-04-27 00:00:00,Meath,75.5,386.0
2020-04-27 00:00:00,Wicklow,77.3,386.0
2020-04-27 00:00:00,Clare,64.1,386.0
2020-04-27 00:00:00,Carlow,57.3,386.0
2020-04-27 00:00:00,Kilkenny,68.4,386.0
2020-04-27 00:00:00,Tipperary,62.2,386.0
2020-04-27 00:00:00,Wexford,66.4,386.0
2020-04-27 00:00:00,Kerry,65.4,386.0
2020-04-27 00:00:00,Cork,72.5,386.0
2020-04-27 00:00:00,Galway,64.9,386.0
2020-04-27 00:00:00,Limerick,69.9,386.0
2020-04-27 00:00:00,Waterford,72.6,386.0
2020-04-28 00:00:00,State,73.5,229.0
2020-04-28 00:00:00,Cavan,65.4,229.0
